Sentence #,Word,Tag
,A,O
,.,O
,P,O
,.,O
,Municipalities,B-org
,Ward,O
,Rules,O
,as,O
,being,O
,violative,O
,of,O
,Article,O
,14,O
,of,O
,the,O
,Constitution,O
,.,O
Sentence 212,He,O
,also,O
,submits,O
,that,O
,G,O
,.,O
,O,O
,.,O
,Ms,O
,.,O
,No,O
,.,O
,"71,",O
,dated,O
,5-2-2000,date
,specifying,O
,the,O
,number,O
,of,O
,offices,O
,of,O
,Chairpersons,O
,reserved,O
,for,O
,members,O
,belonging,O
,to,O
,SCs,O
,.,O
,",",O
,STs,O
,.,O
,",",O
,BCs,O
,.,O
,and,O
,Women,O
,and,O
,determining,O
,and,O
,notifying,O
,67,O
,Municipalities,B-org
,and,O
,Nagar,B-org
,Panchayats,B-org
,in,O
,the,O
,State,O
,as,O
,reserved,O
,for,O
,those,O
,reserved,O
,classes,O
,is,O
,arbitrary,O
,and,O
,illegal,O
,.,O
Sentence 213,Dealing,O
,with,O
,the,O
,validity,O
,of,O
,Rule,O
,9,O
,of,O
,the,O
,Chairperson,O
,"Rules,",O
,the,O
,learned,O
,Counsel,O
,submits,O
,that,O
,for,O
,the,O
,purpose,O
,of,O
,reserving,O
,the,O
,offices,O
,of,O
,Chairpersons,O
,for,O
,members,O
,belonging,O
,to,O
,backward,O
,"classes,",O
,the,O
,population,O
,figures,O
,gathered,O
,in,O
,the,O
,socio-economic,O
,survey,O
,conducted,O
,by,O
,the,O
,B,O
,.,O
,C,O
,.,O
,Corporation,B-org
,duly,O
,projected,O
,to,O
,1-3-1991,date
,are,O
,taken,O
,as,O
,the,O
,basis,O
,.,O
Sentence 214,Such,O
,survey,O
,was,O
,not,O
,conducted,O
,on,O
,scientific,O
,basis,O
,in,O
,the,O
,State,O
,or,O
,in,O
,any,O
,wards,O
,of,O
,Tadepalligudem,B-loc
,Municipality,B-org
,.,O
Sentence 215,The,O
,Full,O
,Bench,O
,of,O
,this,O
,Court,B-court
,accepted,O
,this,O
,position,O
,.,O
Sentence 216,If,O
,the,O
,survey,O
,was,O
,conducted,O
,in,O
,various,O
,"wards,",O
,there,O
,would,O
,not,O
,be,O
,any,O
,necessity,O
,for,O
,drawing,O
,lots,O
,for,O
,reserving,O
,the,O
,wards,O
,.,O
Sentence 217,"Further,",O
,it,O
,is,O
,his,O
,submission,O
,that,O
,the,O
,authorities,O
,did,O
,not,O
,publish,O
,any,O
,such,O
,list,O
,in,O
,the,O
,Municipal,B-org
,ward,O
,or,O
,did,O
,not,O
,keep,O
,open,O
,the,O
,data,O
,for,O
,inspection,O
,and,O
,scrutiny,O
,nor,O
,the,O
,officials,O
,made,O
,the,O
,data,O
,available,O
,for,O
,the,O
,public,O
,to,O
,ascertain,O
,whether,O
,the,O
,data,O
,was,O
,correct,O
,or,O
,not,O
,.,O
Sentence 218,Though,O
,the,O
,Full,O
,Bench,O
,of,O
,this,O
,Court,B-court
,held,O
,that,O
,the,O
,survey,O
,conducted,O
,by,O
,the,O
,BC,O
,Corporation,B-org
,was,O
,defective,O
,and,O
,hence,O
,cannot,O
,be,O
,taken,O
,as,O
,disclosing,O
,the,O
,correct,O
,"picture,",O
,the,O
,Court,B-court
,directed,O
,the,O
,Government,O
,and,O
,others,O
,first,O
,to,O
,publish,O
,the,O
,data,O
,collected,O
,by,O
,the,O
,BC,O
,"Corporation,",B-org
,call,O
,for,O
,"objections,",O
,consider,O
,the,O
,objections,B-obj
,and,O
,publish,O
,the,O
,final,O
,figures,O
,.,O
Sentence 219,Such,O
,direction,O
,were,O
,not,O
,at,O
,all,O
,followed,O
,in,O
,the,O
,case,O
,of,O
,Tadepalligudem,B-loc
,Municipality,B-org
,or,O
,elsewhere,O
,in,O
,the,O
,State,O
,.,O
Sentence 220,"Therefore,",O
,the,O
,impugned,O
,G,O
,.,O
,O,O
,.,O
,is,O
,null,O
,and,O
,void,O
,.,O
,.,O
,.,O
,31,O
,.,O
Sentence 221,Dealing,O
,with,O
,vires,O
,of,O
,Rule,O
,9,O
,of,O
,the,O
,Ward,O
,"Rules,",O
,the,O
,learned,O
,senior,O
,Counsel,O
,would,O
,submit,O
,that,O
,the,O
,"rule,",O
,which,O
,says,O
,that,O
,the,O
,reservation,O
,for,O
,wards,O
,for,O
,members,O
,belonging,O
,to,O
,backward,O
,classes,O
,shall,O
,be,O
,decided,O
,by,O
,"lottery,",O
,is,O
,wholly,O
,arbitrary,O
,and,O
,violative,O
,of,O
,Article,O
,14,O
,of,O
,the,O
,Constitution,O
,.,O
Sentence 222,It,O
,is,O
,irrational,O
,to,O
,do,O
,so,O
,as,O
,population,O
,figures,O
,of,O
,backward,O
,classes,O
,are,O
,not,O
,available,O
,ward-wise,O
,in,O
,the,O
,Municipal,B-org
,area,O
,.,O
Sentence 223,The,O
,learned,O
,Counsel,O
,also,O
,relied,O
,on,O
,the,O
,judgment,B-judge
,of,O
,the,O
,Full,O
,Bench,O
,in,O
,Narayana,B-per
,Rao,B-per
,v,O
,.,O
,State,O
,of,O
,A,O
,.,O
,P,O
,.,O
,",",O
,AIR,O
,1987,O
,AP,O
,57,O
,and,O
,Fakniddin,B-per
,case,O
,(supra),O
,.,O
,.,O
,.,O
,32,O
,.,O
Sentence 224,Sri,O
,Ball,B-per
,"Reddy,",B-per
,the,O
,learned,O
,senior,O
,Counsel,O
,while,O
,adopting,O
,the,O
,arguments,O
,of,O
,Sri,O
,E,O
,.,O
,"Manohar,",B-per
,further,O
,submitted,O
,that,O
,though,O
,Vijayawada,B-loc
,municipal,B-org
,Corporation,B-org
,had,O
,figures,O
,for,O
,B,O
,.,O
,C,O
,.,O
,population,O
,for,O
,"1991,",O
,the,O
,same,O
,were,O
,ignored,O
,and,O
,'authority',O
,specified',O
,resorted,O
,to,O
,conducting,O
,lottery,O
,for,O
,the,O
,purpose,O
,of,O
,reservation,O
,of,O
,wards,O
,for,O
,Vijayawada,B-loc
,Municipal,B-org
,Corporation,B-org
,.,O
Sentence 225,When,O
,the,O
,authorities,O
,considered,O
,and,O
,relied,O
,on,O
,the,O
,1991,O
,census,O
,population,O
,figures,O
,for,O
,"SCs,",O
,STs,O
,and,O
,Women,O
,for,O
,the,O
,purpose,O
,of,O
,"reservation,",O
,the,O
,same,O
,method,O
,ought,O
,to,O
,have,O
,been,O
,adopted,O
,while,O
,making,O
,reservation,O
,for,O
,backward,O
,classes,O
,.,O
Sentence 226,In,O
,adopting,O
,a,O
,different,O
,procedure,O
,of,O
,conducting,O
,a,O
,lottery,O
,as,O
,per,O
,Rule,O
,10,O
,of,O
,Corporation,O
,Ward,O
,"Rules,",O
,the,O
,respondents,O
,have,O
,committed,O
,an,O
,illegality,O
,and,O
,the,O
,same,O
,in,O
,unconstitutional,O
,.,O
,.,O
,.,O
,33,O
,.,O
Sentence 227,Sri,O
,S,O
,.,O
,Venkata,B-per
,"Reddy,",B-per
,the,O
,learned,O
,Senior,O
,Counsel,O
,relied,O
,on,O
,the,O
,provisions,O
,of,O
,Articles,O
,"243-P,",O
,"243-Q,",O
,"243-R,",O
,243-T,O
,and,O
,submits,O
,that,O
,as,O
,per,O
,the,O
,Constitution,O
,"scheme,",O
,Nagar,B-org
,"Panchayats,",B-org
,Municipal,B-org
,Councils,B-org
,and,O
,Municipal,B-org
,Corporations,B-org
,are,O
,urban,O
,local,O
,bodies,O
,to,O
,be,O
,treated,O
,as,O
,one,O
,"entity,",O
,that,O
,while,O
,conducting,O
,"elections,",O
,the,O
,Commission,O
,has,O
,issued,O
,two,O
,"notifications,",O
,one,O
,for,O
,conducting,O
,elections,O
,to,O
,Municipal,B-org
,Councils,B-org
,and,O
,another,O
,for,O
,conducting,O
,elections,O
,to,O
,Municipal,B-org
,"Corporations,",B-org
,which,O
,is,O
,not,O
,permissible,O
,under,O
,the,O
,"Constitution,",O
,that,O
,all,O
,the,O
,urban,O
,local,O
,bodies,O
,shall,O
,have,O
,to,O
,be,O
,treated,O
,as,O
,one,O
,homogeneous,O
,unit,O
,for,O
,all,O
,purposes,O
,including,O
,for,O
,the,O
,purpose,O
,of,O
,reservation,O
,of,O
,seats,O
,for,O
,SCs,O
,.,O
,",",O
,STs,O
,.,O
,",",O
,Women,O
,and,O
,Backward,O
,Classes,O
,in,O
,accordance,O
,with,O
,Article,O
,243-T,O
,of,O
,the,O
,Constitution,O
,of,O
,India,B-loc
,.,O
Sentence 228,If,O
,all,O
,the,O
,municipal,B-org
,bodies,O
,in,O
,the,O
,State,O
,are,O
,treated,O
,as,O
,one,O
,unit,O
,and,O
,a,O
,single,O
,notification,O
,is,O
,issued,O
,for,O
,purpose,O
,of,O
,"reservation,",O
,the,O
,office,O
,of,O
,Chairperson,O
,of,O
,Kakinada,B-loc
,Municipality,B-org
,will,O
,be,O
,allotted,O
,to,O
,general,O
,category,O
,and,O
,the,O
,petitioner,O
,being,O
,a,O
,person,O
,belonging,O
,to,O
,general,O
,category,O
,would,O
,not,O
,be,O
,deprived,O
,of,O
,the,O
,right,O
,to,O
,contest,O
,for,O
,the,O
,office,O
,of,O
,Chairperson,O
,.,O
Sentence 229,In,O
,view,O
,of,O
,"this,",O
,it,O
,is,O
,contended,O
,that,O
,Section,O
,14-A,O
,of,O
,the,O
,Corporations,O
,Act,B-act
,and,O
,Section,O
,23(1)(c),O
,of,O
,the,O
,"Act,",B-act
,are,O
,ultra,O
,vires,O
,the,O
,provisions,O
,of,O
,Article,O
,243-P,O
,read,O
,with,O
,Article,O
,243-T(6),O
,of,O
,the,O
,Constitution,O
,.,O
,.,O
,.,O
,34,O
,.,O
Sentence 230,In,O
,Writ,O
,Petition,O
,No,O
,.,O
,2127,O
,of,O
,"2000,",O
,the,O
,petitioner,O
,is,O
,aggrieved,O
,by,O
,the,O
,action,O
,of,O
,the,O
,State,O
,Government,O
,in,O
,reserving,O
,the,O
,office,O
,of,O
,Chairperson,O
,of,O
,Kadiri,B-loc
,Municipality,B-org
,for,O
,Women,O
,(General),O
,.,O
Sentence 231,The,O
,learned,O
,Senior,O
,"Counsel,",O
,Sri,O
,.,O
,M,O
,.,O
,S,O
,.,O
,K,O
,.,O
,"Sastry,",B-per
,appearing,O
,for,O
,the,O
,petitioner,O
,submits,O
,that,O
,if,O
,the,O
,State,O
,is,O
,taken,O
,as,O
,a,O
,"unit,",O
,other,O
,municipalities,B-org
,ought,O
,to,O
,have,O
,been,O
,reserved,O
,for,O
,Women,O
,.,O
Sentence 232,Relying,O
,on,O
,the,O
,women,O
,population,O
,figures,O
,for,O
,about,O
,14,O
,"municipalities,",B-org
,he,O
,submits,O
,that,O
,the,O
,women,O
,population,O
,of,O
,Kadiri,B-loc
,Municipality,B-org
,is,O
,49,O
,.,O
Sentence 233,23%,B-percent
,whereas,O
,in,O
,other,O
,13,O
,"Municipalities,",O
,the,O
,women,O
,population,O
,is,O
,higher,O
,.,O
Sentence 234,Inspite,O
,of,O
,"this,",O
,it,O
,is,O
,"submitted,",O
,the,O
,other,O
,municipalities,O
,were,O
,excluded,O
,and,O
,Kadiri,B-loc
,Municipality,B-org
,was,O
,reserved,O
,for,O
,Women,O
,(General),O
,in,O
,an,O
,arbitrary,O
,and,O
,motivated,O
,manner,O
,.,O
Sentence 235,"Therefore,",O
,he,O
,would,O
,pray,O
,this,O
,Court,B-court
,to,O
,declare,O
,G,O
,.,O
,O,O
,.,O
,Ms,O
,.,O
,No,O
,.,O
,"70,",O
,dated,O
,5-2-2000,date
,and,O
,G,O
,.,O
,O,O
,.,O
,Ms,O
,.,O
,No,O
,.,O
,"71,",O
,dated,O
,5-2-2000,date
,reserving,O
,Kadiri,B-loc
,Municipality,B-org
,in,O
,Anantapur,O
,District,O
,for,O
,Women,O
,(General,O
,as,O
,illegal,O
,and,O
,void,O
,.,O
,35,O
,.,O
Sentence 236,The,O
,other,O
,learned,O
,Counsel,O
,who,O
,appeared,O
,in,O
,other,O
,cases,O
,challenging,O
,the,O
,reservation,O
,of,O
,the,O
,offices,O
,of,O
,Chairpersons,O
,and,O
,Mayors,O
,or,O
,reservation,O
,of,O
,seats,O
,in,O
,the,O
,wards,O
,of,O
,respective,O
,municipalities,B-org
,or,O
,Corporations,O
,have,O
,adopted,O
,the,O
,arguments,O
,of,O
,the,O
,learned,O
,Senior,O
,Counsel,O
,.,O
Sentence 237,In,O
,"addition,",O
,various,O
,learned,O
,Counsel,O
,also,O
,raised,O
,certain,O
,independent,O
,grounds,O
,.,O
Sentence 238,I,O
,will,O
,deal,O
,with,O
,them,O
,at,O
,appropriate,O
,time,O
,.,O
,36,O
,.,O
Sentence 239,Sri,O
,K,O
,.,O
,S,O
,.,O
,"Murthy,",B-per
,learned,O
,Counsel,O
,for,O
,the,O
,petitioner,O
,in,O
,Writ,O
,Petition,O
,No,O
,.,O
,1308,O
,of,O
,2000,O
,submits,O
,that,O
,clause,O
,(6),O
,of,O
,Article,O
,243-T,O
,of,O
,the,O
,Constitution,O
,is,O
,an,O
,enabling,O
,provision,O
,giving,O
,a,O
,constitutional,O
,option,O
,to,O
,the,O
,State,O
,Government,O
,to,O
,lay,O
,down,O
,a,O
,policy,O
,of,O
,affirmative,O
,action,O
,favouring,O
,backward,O
,classes,O
,.,O
Sentence 240,In,O
,such,O
,a,O
,"situation,",O
,there,O
,is,O
,a,O
,duty,O
,to,O
,act,O
,in,O
,a,O
,fair,O
,and,O
,reasonable,O
,manner,O
,and,O
,lay,O
,down,O
,a,O
,policy,O
,whose,O
,implementation,O
,would,O
,have,O
,nexus,O
,with,O
,the,O
,object,O
,to,O
,be,O
,achieved,O
,.,O
Sentence 241,For,O
,doing,O
,"so,",O
,the,O
,State,O
,Government,O
,has,O
,to,O
,depend,O
,on,O
,a,O
,rational,O
,scientific,O
,method,O
,.,O
Sentence 242,When,O
,in,O
,1987,O
,the,O
,reservation,O
,for,O
,BCs,O
,.,O
,",",O
,was,O
,20%,B-percent
,it,O
,is,O
,enhanced,O
,to,O
,one-third,O
,of,O
,the,O
,total,O
,number,O
,of,O
,municipalities,B-org
,without,O
,any,O
,basis,O
,.,O
Sentence 243,The,O
,State,O
,Government,O
,based,O
,its,O
,decision,O
,on,O
,the,O
,socio-economic,O
,survey,O
,conducted,O
,by,O
,the,O
,BC,O
,"Corporation,",B-org
,which,O
,is,O
,not,O
,equipped,O
,to,O
,do,O
,"survey,",O
,and,O
,the,O
,data,O
,collected,O
,by,O
,it,O
,is,O
,most,O
,unscientific,O
,.,O
Sentence 244,Though,O
,a,O
,Full,O
,Bench,O
,of,O
,this,O
,Court,B-court
,pointed,O
,out,O
,the,O
,defects,O
,and,O
,indicated,O
,the,O
,procedure,O
,for,O
,publishing,O
,final,O
,"figures,",O
,the,O
,State,O
,authorities,B-org
,and,O
,Municipal,B-org
,authorities,B-org
,have,O
,not,O
,rectified,O
,the,O
,defects,O
,pointed,O
,out,O
,by,O
,this,O
,Court,B-court
,.,O
Sentence 245,"Therefore,",O
,any,O
,publication,O
,of,O
,the,O
,final,O
,figures,O
,would,O
,be,O
,invalid,O
,as,O
,they,O
,were,O
,not,O
,furnished,O
,to,O
,political,O
,parties,O
,and,O
,the,O
,State,O
,Government,O
,did,O
,not,O
,make,O
,them,O
,available,O
,for,O
,sale,O
,.,O
Sentence 246,The,O
,learned,O
,Counsel,O
,has,O
,also,O
,contended,O
,that,O
,the,O
,method,O
,of,O
,conducting,O
,lottery,O
,for,O
,the,O
,purpose,O
,of,O
,allotting,O
,seats,O
,for,O
,reserved,O
,classes,O
,is,O
,contrary,O
,to,O
,the,O
,dicta,O
,in,O
,Faknuidin,B-per
,case,O
,(supra),O
,.,O
,37,O
,.,O
Sentence 247,In,O
,Writ,O
,Petition,O
,Nos,O
,.,O
,1992,O
,and,O
,2126,O
,of,O
,"2000,",O
,the,O
,reservation,O
,of,O
,the,O
,office,O
,of,O
,Chairperson,O
,for,O
,BC,O
,(women),O
,is,O
,under,O
,challenge,O
,.,O
Sentence 248,In,O
,the,O
,latter,O
,writ,O
,"petition,",O
,the,O
,challenge,O
,is,O
,also,O
,as,O
,to,O
,the,O
,method,O
,of,O
,allotment,O
,of,O
,seats,O
,for,O
,reserved,O
,classes,O
,by,O
,conducting,O
,lottery,O
,.,O
Sentence 249,The,O
,main,O
,submission,O
,in,O
,these,O
,two,O
,writ,O
,petitions,O
,as,O
,canvassed,O
,by,O
,Sri,O
,S,O
,.,O
,Niranjan,B-per
,"Reddy,",B-per
,Sri,O
,N,O
,.,O
,Vasudeva,B-per
,"Reddy,",B-per
,respectively,O
,is,O
,that,O
,the,O
,BC,O
,population,O
,of,O
,Tanduru,B-loc
,Municipality,B-org
,in,O
,Ranga,B-per
,Reddy,B-per
,District,O
,is,O
,"18,859",O
,(41,O
,.,O
,43%),B-percent
,whereas,O
,in,O
,"Vikarabad,",B-loc
,the,O
,percentage,O
,of,O
,BC,O
,population,O
,is,O
,34,O
,.,O
,65%,B-percent
,"and,",O
,"therefore,",O
,reserving,O
,the,O
,office,O
,of,O
,Chairperson,O
,of,O
,Vikarabad,B-loc
,in,O
,favour,O
,of,O
,BC,O
,(women),O
,is,O
,illegal,O
,and,O
,arbitrary,O
,.,O
Sentence 250,It,O
,is,O
,also,O
,their,O
,submission,O
,that,O
,the,O
,office,O
,of,O
,Chairperson,O
,of,O
,Vikarabad,B-loc
,Municipality,B-org
,was,O
,already,O
,reserved,O
,in,O
,the,O
,earlier,O
,election,O
,"and,",O
,"therefore,",O
,in,O
,accordance,O
,with,O
,Rule,O
,7,O
,of,O
,the,O
,Chairperson,O
,"Rules,",O
,as,O
,amended,O
,by,O
,G,O
,.,O
,O,O
,.,O
,Ms,O
,.,O
,No,O
,.,O
,"26,",O
,dated,O
,"17-1-2000,",date
,Vikarabad,B-loc
,again,O
,cannot,O
,be,O
,reserved,O
,for,O
,B,O
,.,O
,C,O
,.,O
,(women),O
,38,O
,.,O
Sentence 251,In,O
,Writ,O
,Petition,O
,No,O
,.,O
,1720,O
,of,O
,"2000,",O
,argued,O
,by,O
,the,O
,learned,O
,"Counsel,",O
,Sri,O
,R,O
,.,O
,Raghunandana,B-per
,Rao,B-per
,and,O
,Writ,O
,Petition,O
,No,O
,.,O
,2077,O
,of,O
,2000,O
,argued,O
,by,O
,learned,O
,Counsel,O
,Sri,O
,.,O
,A,O
,.,O
,V,O
,.,O
,Sesha,B-per
,"Sai,",B-per
,a,O
,question,O
,is,O
,raised,O
,to,O
,the,O
,affect,O
,that,O
,the,O
,"""creamy",O
,layer',O
,among,O
,the,O
,backward,O
,classes,O
,are,O
,also,O
,conferred,O
,the,O
,benefit,O
,of,O
,reservation,O
,in,O
,the,O
,elections,O
,for,O
,the,O
,offices,O
,of,O
,the,O
,Chairpersons,O
,as,O
,well,O
,as,O
,the,O
,wards,O
,"and,",O
,"therefore,",O
,without,O
,excluding,O
,the,O
,persons,O
,falling,O
,within,O
,the,O
,'creamy,O
,layer',O
,among,O
,the,O
,reserved,O
,"classes,",O
,there,O
,cannot,O
,be,O
,an,O
,effective,O
,reservation,O
,contemplated,O
,under,O
,clause,O
,(6),O
,of,O
,Article,O
,243-T,O
,of,O
,the,O
,Constitution,O
,.,O
Sentence 252,In,O
,support,O
,of,O
,"this,",O
,the,O
,petitioners,O
,relied,O
,on,O
,the,O
,judgment,B-judge
,of,O
,the,O
,Supreme Court,B-court
,in,O
,Indra,O
,Sawhney,B-per
,case,O
,(supra),O
,.,O
,39,O
,.,O
Sentence 253,All,O
,the,O
,learned,O
,Counsel,O
,for,O
,petitioners,O
,relied,O
,on,O
,three,O
,Full,O
,Bench,O
,decisions,B-dec
,of,O
,this,O
,Court,O
,and,O
,other,O
,decisions,B-dec
,of,O
,(he,O
,Supreme Court,B-court
,40,O
,.,O
Sentence 254,The,O
,submissions,O
,of,O
,the,O
,learned,O
,Advocate,O
,General,O
,are,O
,as,O
,follows,O
,.,O
Sentence 255,All,O
,the,O
,writ,O
,petitions,O
,challenge,O
,the,O
,law,O
,or,O
,notifications,O
,issued,O
,dealing,O
,with,O
,'delimitation,O
,of,O
,constituencies',O
,.,O
Sentence 256,The,O
,writ,O
,petitions,O
,also,O
,challenge,O
,the,O
,notifications,O
,dealing,O
,with,O
,allotment,O
,of,O
,seats,O
,to,O
,constituencies/wards,O
,.,O
Sentence 257,"Therefore,",O
,clause,O
,(a),O
,of,O
,Article,O
,243-ZG,O
,bars,O
,the,O
,jurisdiction,O
,of,O
,this,O
,Court,B-court
,under,O
,Article,O
,226,O
,of,O
,the,O
,Constitution,O
,.,O
Sentence 258,The,O
,taw,O
,referred,O
,to,O
,in,O
,clause,O
,(6),O
,of,O
,Article,O
,243-T,O
,is,O
,only,O
,the,O
,law,O
,relating,O
,to,O
,delimitation,O
,of,O
,constituencies,O
,and,O
,hence,O
,there,O
,is,O
,a,O
,total,O
,embargo,O
,for,O
,this,O
,Court,B-court
,to,O
,go,O
,into,O
,the,O
,validity,O
,of,O
,law,O
,or,O
,the,O
,validity,O
,of,O
,Rules,O
,made,O
,in,O
,exercise,O
,of,O
,powers,O
,conferred,O
,under,O
,the,O
,law,O
,.,O
Sentence 259,It,O
,is,O
,also,O
,the,O
,submission,O
,that,O
,Rules,O
,"6,",O
,"7,",O
,8,O
,and,O
,9,O
,of,O
,Ward,O
,Rules,O
,do,O
,not,O
,create,O
,new,O
,constituencies,O
,.,O
Sentence 260,The,O
,parent,O
,law,O
,and,O
,the,O
,Rules,O
,provide,O
,that,O
,one-third,O
,of,O
,wards,O
,be,O
,reserved,O
,for,O
,backward,O
,classes,O
,.,O
Sentence 261,In,O
,so,O
,"doing,",O
,the,O
,right,O
,of,O
,franchise,O
,and,O
,the,O
,democratic,O
,nature,O
,of,O
,the,O
,Municipal,B-org
,institution,O
,are,O
,not,O
,affected,O
,.,O
Sentence 262,In,O
,view,O
,of,O
,"this,",O
,the,O
,method,O
,of,O
,'drawal,O
,by,O
,lots',O
,for,O
,reservation,O
,of,O
,wards,O
,is,O
,a,O
,rational,O
,method,O
,that,O
,is,O
,also,O
,recognised,O
,by,O
,clauses,O
,(1),O
,and,O
,(3),O
,of,O
,Article,O
,243-T,O
,of,O
,the,O
,Constitution,O
,.,O
Sentence 263,A,O
,loltery,O
,in,O
,the,O
,usual,O
,sense,O
,is,O
,not,O
,resorted,O
,to,O
,.,O
Sentence 264,After,O
,arranging,O
,the,O
,wards,O
,depending,O
,on,O
,the,O
,ward-wise,O
,population,O
,in,O
,descending,O
,"order,",O
,the,O
,reserved,O
,wards,O
,are,O
,to,O
,be,O
,rotated,O
,once,O
,every,O
,time,O
,the,O
,election,O
,is,O
,conducted,O
,and,O
,for,O
,that,O
,purpose,O
,of,O
,choosing,O
,the,O
,required,O
,number,O
,of,O
,reserved,O
,wards,O
,for,O
,BCs,O
,.,O
,",",O
,the,O
,same,O
,is,O
,done,O
,by,O
,drawal,O
,of,O
,lots,O
,.,O
Sentence 265,Such,O
,a,O
,method,O
,is,O
,not,O
,lottery,O
,in,O
,the,O
,usual,O
,sense,O
,or,O
,legal,O
,sense,O
,.,O
Sentence 266,The,O
,method,O
,of,O
,'drawal,O
,of,O
,lots',O
,is,O
,transparent,O
,and,O
,is,O
,in,O
,the,O
,presence,O
,of,O
,the,O
,elected,O
,representatives,O
,and,O
,other,O
,persons,O
,interested,O
,to,O
,reserve,O
,a,O
,particular,O
,ward,O
,or,O
,wards,O
,during,O
,a,O
,particular,O
,"election,",O
,The,O
,reservation,O
,of,O
,a,O
,particular,O
,ward,O
,for,O
,BCs,O
,.,O
,",",O
,during,O
,the,O
,elections,O
,in,O
,a,O
,given,O
,year,O
,.,O
,.,O
,is,O
,not,O
,a,O
,permanent,O
,feature,O
,and,O
,it,O
,is,O
,variable,O
,.,O
Sentence 267,"Therefore,",O
,this,O
,is,O
,not,O
,a,O
,lottery,O
,in,O
,the,O
,usual,O
,sense,O
,.,O
Sentence 268,Clause,O
,(b),O
,of,O
,Article,O
,243-ZG,O
,creates,O
,rights,O
,and,O
,provides,O
,for,O
,adjudication,O
,by,O
,a,O
,special,O
,Tribunal,O
,to,O
,the,O
,exclusion,O
,of,O
,all,O
,courts,B-court
,including,O
,the,O
,High Courts,B-court
,"and,",O
,"therefore,",O
,when,O
,there,O
,is,O
,an,O
,effective,O
,alternative,O
,"remedy,",O
,the,O
,writ,O
,petitions,O
,cannot,O
,be,O
,entertained,O
,.,O
,.,O
,.,O
,41,O
,.,O
Sentence 269,The,O
,power,O
,of,O
,judicial,O
,review,O
,under,O
,Article,O
,226,O
,of,O
,the,O
,"Constitution,",O
,it,O
,is,O
,"urged,",O
,in,O
,matters,O
,of,O
,'policy,O
,of,O
,affirmative,O
,action',O
,is,O
,restricted,O
,to,O
,the,O
,examination,O
,whether,O
,there,O
,is,O
,some,O
,relevant,O
,material,O
,before,O
,the,O
,Government,O
,to,O
,support,O
,such,O
,policy,O
,.,O
Sentence 270,While,O
,inviting,O
,attention,O
,to,O
,various,O
,provisions,O
,of,O
,Part,O
,IX-A,O
,of,O
,the,O
,"Constitution,",O
,and,O
,the,O
,history,O
,of,O
,the,O
,Legislation,O
,dealing,O
,with,O
,the,O
,Municipalities,B-org
,and,O
,Municipal,B-org
,Corporations,B-org
,especially,O
,the,O
,provisions,O
,of,O
,these,O
,two,O
,laws,O
,providing,O
,for,O
,"reservation,",O
,it,O
,is,O
,submitted,O
,that,O
,reservation,O
,of,O
,constituencies,O
,and,O
,seats,O
,in,O
,municipalities,B-org
,is,O
,mandatory,O
,requirement,O
,of,O
,the,O
,Constitution,O
,.,O
Sentence 271,Clause,O
,(6),O
,of,O
,Article,O
,243-T,O
,is,O
,not,O
,only,O
,enabling,O
,provision,O
,but,O
,it,O
,is,O
,a,O
,provision,O
,empowering,O
,the,O
,State,O
,Legislature,O
,to,O
,make,O
,any,O
,provision,O
,for,O
,reservation,O
,of,O
,seats,O
,in,O
,any,O
,municipality,B-org
,for,O
,offices,O
,of,O
,Chairpersons,O
,in,O
,favour,O
,of,O
,backward,O
,class,O
,citizens,O
,in,O
,accordance,O
,with,O
,the,O
,scheme,O
,of,O
,the,O
,Constitution,O
,as,O
,envisaged,O
,in,O
,clauses,O
,(1),O
,to,O
,(5),O
,of,O
,Article,O
,243-T,O
,of,O
,the,O
,Constitution,O
,.,O
,.,O
,.,O
,42,O
,.,O
Sentence 273,The,O
,learned,O
,Advocate-General,O
,also,O
,invited,O
,attention,O
,of,O
,the,O
,Court,B-court
,to,O
,the,O
,counter,O
,affidavit,O
,filed,O
,in,O
,WP,O
,No,O
,.,O
,2013,O
,of,O
,2000,O
,and,O
,submitted,O
,that,O
,in,O
,1987,O
,for,O
,the,O
,first,O
,time,O
,20%,B-percent
,of,O
,total,O
,number,O
,of,O
,offices,O
,were,O
,reserved,O
,for,O
,BC,O
,citizens,O
,in,O
,furtherance,O
,of,O
,legislative,O
,policy,O
,of,O
,the,O
,State,O
,.,O
Sentence 274,While,O
,the,O
,number,O
,of,O
,offices,O
,to,O
,various,O
,categories,O
,can,O
,be,O
,decided,O
,with,O
,reference,O
,to,O
,the,O
,number,O
,of,O
,offices,O
,of,O
,Chairpersons,O
,in,O
,the,O
,"State,",O
,the,O
,reservation,O
,was,O
,made,O
,with,O
,reference,O
,to,O
,largest,O
,percentage,O
,of,O
,population,O
,of,O
,the,O
,said,O
,category,O
,to,O
,the,O
,total,O
,population,O
,of,O
,the,O
,Municipality,B-org
,in,O
,the,O
,descending,O
,order,O
,.,O
Sentence 275,Though,O
,the,O
,population,O
,census,O
,of,O
,1991,O
,is,O
,available,O
,for,O
,SC,O
,.,O
,",",O
,ST,O
,.,O
,",",O
,and,O
,"Women,",O
,the,O
,population,O
,figures,O
,for,O
,BCs,O
,.,O
,",",O
,is,O
,not,O
,available,O
,with,O
,reference,O
,to,O
,1991,O
,census,O
,.,O
