Sentence #,Word,Tag
Sentence 252,In,O
,support,O
,of,O
,relied,O
,on,O
,the,O
,judgment,B-judge
,Supreme Court,B-court
,in,O
,Indra,O
,Sawhney,B-per
,case,O
,(supra),O
,.,O
,39,O
,.,O
Sentence 253,All,O
,the,O
,learned,O
,Counsel,O
,for,O
,petitioners,O
,relied,O
,on,O
,three,O
,Full,O
,Bench,O
,decisions,B-dec
,Court,B-court
,and,O
,other,O
,decisions,B-dec
,of,O
,(he,O
,Supreme Court,B-court
,40,O
,.,O
Sentence 254,The,O
,submissions,O
,learned,O
,Advocate,O
,General,O
,are,O
,as,O
,follows,O
,.,O
Sentence 255,All,O
,the,O
,writ,O
,petitions,O
,challenge,O
,notifications,O
,issued,O
,dealing,O
,with,O
,'delimitation,O
,of,O
,constituencies',O
,.,O
Sentence 256,The,O
,writ,O
,petitions,O
,also,O
,challenge,O
,the,O
,notifications,O
,dealing,O
,with,O
,allotment,O
,of,O
,seats,O
,to,O
,constituencies/wards,O
,.,O
Sentence 257,"Therefore,",O
,clause,O
,(a),O
,of,O
,Article,O
,243-ZG,O
,bars,O
,the,O
,jurisdiction,O
,of,O
,this,O
,Court,B-court
,under,O
,Article,O
,226,O
,of,O
,the,O
,Constitution,O
,.,O
Sentence 258,The,O
,taw,O
,referred,O
,to,O
,in,O
,clause,O
,(6),O
,of,O
,Article,O
,243-T,O
,is,O
,only,O
,the,O
,law,O
,relating,O
,total,O
,embargo,O
,for,O
,this,O
,Court,B-court
,to,O
,go,O
,into,O
,the,O
,validity,O
,of,O
,law,O
,or,O
,the,O
,validity,O
,of,O
,Rules,O
,made,O
,in,O
,exercise,O
,of,O
,powers,O
,conferred,O
,under,O
,law,O
,.,O
Sentence 259,It,O
,is,O
,also,O
,the,O
,Ward,O
,Rules,O
,do,O
,not,O
,create,O
,new,O
,constituencies,O
,.,O
Sentence 260,The,O
,parent,O
,law,O
,the,O
,Rules,O
,provide,O
,one-third,O
,wards,O
,be,O
,reserved,O
,for,O
,backward,O
,classes,O
,.,O
Sentence 261,In,O
,so,O
,"doing,",O
,right,O
,democratic,O
,nature,O
,of,O
,the,O
,Municipal,B-org
,institution,O
,are,O
,not,O
,affected,O
,.,O
Sentence 262,In,O
,view,O
,of,O
,"this,",O
,the,O
,method,O
,of,O
,'drawal,O
,by,O
,lots',O
,for,O
,reservation,O
,of,O
,wards,O
,is,O
,a,O
,rational,O
,method,O
,that,O
,is,O
,also,O
,recognised,O
,by,O
,clauses,O
,(1),O
,and,O
,(3),O
,of,O
,Article,O
,243-T,O
,of,O
,the,O
,Constitution,O
,.,O
Sentence 263,A,O
,loltery,O
,usual,O
,sense,O
,is,O
,not,O
,resorted,O
,to,O
,.,O
Sentence 264,After,O
,arranging,O
,the,O
,wards,O
,depending,O
,ward-wise,O
,population,O
,in,O
,descending,O
,"order,",O
,the,O
,reserved,O
,wards,O
,are,O
,to,O
,be,O
,rotated,O
,once,O
,every,O
,time,O
,the,O
,election,O
,is,O
,conducted,O
,and,O
,for,O
,that,O
,purpose,O
,of,O
,choosing,O
,the,O
,required,O
,number,O
,of,O
,reserved,O
,wards,O
,for,O
,BCs,O
,.,O
,",",O
,the,O
,same,O
,is,O
,done,O
,by,O
,drawal,O
,of,O
,lots,O
,.,O
Sentence 265,Such,O
,a,O
,method,O
,usual,O
,sense,O
,or,O
,legal,O
,sense,O
,.,O
Sentence 266,The,O
,method,O
,of,O
,'drawal,O
,of,O
,lots',O
,is,O
,transparent,O
,and,O
,elected,O
,representatives,O
,and,O
,other,O
,persons,O
,interested,O
,to,O
,reserve,O
,particular,O
,ward,O
,or,O
,wards,O
,during,O
,particular,O
,"election,",O
,The,O
,reservation,O
,of,O
,particular,O
,ward,O
,for,O
,BCs,O
,elections,O
,permanent,O
,feature,O
,and,O
,it,O
,is,O
,variable,O
,.,O
Sentence 267,"Therefore,",O
,this,O
,is,O
,not,O
,a,O
,lottery,O
,in,O
,the,O
,usual,O
,sense,O
,.,O
Sentence 268,Clause,O
,(b),O
,of,O
,Article,O
,243-ZG,O
,creates,O
,rights,O
,and,O
,provides,O
,for,O
,adjudication,O
,special,O
,Tribunal,O
,to,O
,the,O
,exclusion,O
,of,O
,all,O
,courts,B-court
,including,O
,the,O
,High Courts,B-court
,"and,",O
,"therefore,",O
,when,O
,there,O
,is,O
,an,O
,effective,O
,alternative,O
,"remedy,",O
,the,O
,writ,O
,petitions,O
,cannot,O
,be,O
,entertained,O
,.,O
,.,O
,.,O
,41,O
,.,O
Sentence 269,The,O
,power,O
,of,O
,judicial,O
,review,O
,under,O
,Article,O
,226,O
,of,O
,the,O
,"Constitution,",O
,'policy,O
,of,O
,affirmative,O
,action',O
,examination,O
,whether,O
,there,O
,is,O
,some,O
,relevant,O
,material,O
,before,O
,the,O
,Government,O
,to,O
,support,O
,such,O
,policy,O
,.,O
Sentence 270,While,O
,inviting,O
,attention,O
,to,O
,various,O
,provisions,O
,of,O
,Part,O
,IX-A,O
,of,O
,the,O
,"Constitution,",O
,and,O
,the,O
,history,O
,of,O
,the,O
,Legislation,O
,dealing,O
,with,O
,the,O
,Municipalities,B-org
,and,O
,Municipal,B-org
,Corporations,B-org
,especially,O
,the,O
,provisions,O
,of,O
,these,O
,two,O
,laws,O
,providing,O
,for,O
,"reservation,",O
,it,O
,is,O
,submitted,O
,that,O
,reservation,O
,of,O
,constituencies,O
,and,O
,seats,O
,in,O
,municipalities,B-org
,is,O
,mandatory,O
,requirement,O
,of,O
,the,O
,Constitution,O
,.,O
Sentence 271,Clause,O
,(6),O
,of,O
,Article,O
,243-T,O
,is,O
,not,O
,only,O
,enabling,O
,provision,O
,but,O
,provision,O
,empowering,O
,the,O
,State,O
,Legislature,O
,to,O
,make,O
,any,O
,provision,O
,for,O
,reservation,O
,of,O
,seats,O
,municipality,B-org
,for,O
,offices,O
,of,O
,Chairpersons,O
,in,O
,favour,O
,of,O
,backward,O
,class,O
,citizens,O
,in,O
,accordance,O
,clauses,O
,(1),O
,to,O
,(5),O
,of,O
,Article,O
,243-T,O
,of,O
,the,O
,Constitution,O
,.,O
,.,O
,.,O
,42,O
,.,O
Sentence 273,The,O
,learned,O
,Advocate-General,O
,also,O
,invited,O
,attention,O
,of,O
,the,O
,Court,B-court
,to,O
,the,O
,counter,O
,affidavit,O
,filed,O
,in,O
,WP,O
,No,O
,.,O
,2013,O
,of,O
,2000,O
,and,O
,submitted,O
,that,O
,in,O
,1987,O
,for,O
,the,O
,first,O
,time,O
,20%,B-percent
,of,O
,total,O
,number,O
,of,O
,offices,O
,were,O
,reserved,O
,for,O
,BC,O
,citizens,O
,in,O
,furtherance,O
,of,O
,legislative,O
,policy,O
,of,O
,the,O
,State,O
,.,O
Sentence 274,While,O
,the,O
,number,O
,reference,O
,to,O
,the,O
,number,O
,of,O
,offices,O
,of,O
,Chairpersons,O
,in,O
,the,O
,"State,",O
,the,O
,reservation,O
,was,O
,made,O
,with,O
,reference,O
,to,O
,largest,O
,percentage,O
,of,O
,population,O
,population,O
,of,O
,the,O
,Municipality,B-org
,in,O
,the,O
,descending,O
,order,O
,.,O
Sentence 275,Though,O
,the,O
,population,O
,census,O
,of,O
,1991,O
,"Women,",O
,the,O
,population,O
,figures,O
,for,O
,BCs,O
,available,O
,with,O
,reference,O
,to,O
,1991,O
,census,O
,.,O
Sentence 276,"Therefore,",O
,the,O
,BC,O
,population,O
,figures,O
,gathered,O
,by,O
,the,O
,BC,O
,Corporation,B-org
,during,O
,the,O
,survey,O
,from,O
,1-1-1984,date
,to,O
,31-12-1986,date
,were,O
,relied,O
,on,O
,as,O
,for,O
,the,O
,purpose,O
,of,O
,reservation,O
,to,O
,offices,O
,of,O
,Chairpersons,O
,in,O
,Municipal,B-org
,elections,O
,.,O
Sentence 277,A,O
,similar,O
,provision,O
,was,O
,also,O
,made,O
,population,O
,figures,O
,gathered,O
,by,O
,the,O
,BC,O
,Corporation,B-org
,and,O
,projected,O
,to,O
,1-3-1991,date
,Bureau,O
,of,O
,Economics,O
,and,O
,Statistics,O
,.,O
Sentence 277,Such,O
,a,O
,method,O
,of,O
,determining,O
,the,O
,population,O
,figures,O
,is,O
,rational,O
,and,O
,a,O
,recognised,O
,one,O
,.,O
Sentence 278,This,O
,is,O
,not,O
,contrary,O
,to,O
,the,O
,dicta,O
,of,O
,the,O
,Full,O
,Bench,O
,of,O
,this,O
,Court,B-court
,in,O
,Satyanarayana,B-per
,Reddy,B-per
,case,O
,as,O
,the,O
,Court,B-court
,also,O
,directed,O
,to,O
,publish,O
,the,O
,"figures,",O
,invite,O
,objections,B-obj
,and,O
,then,O
,publish,O
,the,O
,final,O
,figures,O
,for,O
,the,O
,purpose,O
,of,O
,reservation,O
,.,O
Sentence 279,The,O
,Government,O
,issued,O
,dated,O
,3-2-1995,date
,indicating,O
,the,O
,guidelines,O
,to,O
,be,O
,followed,O
,by,O
,all,O
,the,O
,District,O
,Collectors,O
,final,O
,figures,O
,ofBC,O
,population,O
,.,O
Sentence 280,All,O
,the,O
,respective,O
,District,O
,Collectors,O
,concerning,O
,the,O
,various,O
,Municipalities,B-org
,insofar,O
,as,O
,these,O
,cases,O
,are,O
,concerned,O
,have,O
,published,O
,the,O
,final,O
,notifications,O
,in,O
,the,O
,District,O
,Gazette,B-loc
,even,O
,before,O
,the,O
,elections,O
,were,O
,held,O
,in,O
,"March,",O
,1995,O
,.,O
Sentence 281,The,O
,same,O
,figures,O
,also,O
,form,O
,the,O
,basis,O
,for,O
,the,O
,purpose,O
,of,O
,reservation,O
,of,O
,offices,O
,of,O
,Chairpersons,O
,under,O
,the,O
,Chairperson,O
,Rules,O
,and,O
,for,O
,the,O
,purpose,O
,of,O
,reservation,O
,of,O
,wards/seats,O
,under,O
,the,O
,Ward,O
,Rules,O
,for,O
,elections,O
,in,O
,2000,O
,AD,O
,.,O
,.,O
,.,O
,43,O
,.,O
Sentence 282,The,O
,learned,O
,Advocate-General,O
,alternatively,O
,submitted,O
,that,O
,absence,O
,of,O
,census,O
,data,O
,State,O
,from,O
,making,O
,a,O
,law,O
,for,O
,reservation,O
,of,O
,offices,O
,and,O
,seats,O
,for,O
,backward,O
,class,O
,citizens,O
,.,O
Sentence 283,The,O
,Legislature,O
,cannot,O
,wait,O
,till,O
,census,O
,figures,O
,are,O
,"published,",O
,as,O
,democracy,O
,cannot,O
,be,O
,kept,O
,in,O
,abeyance,O
,waiting,O
,for,O
,a,O
,demographic,O
,study,O
,.,O
,.,O
,.,O
Sentence 284,As,O
,long,O
,data,O
,gathered,O
,by,O
,the,O
,State,O
,Government,O
,from,O
,different,O
,sources,O
,and,O
,the,O
,same,O
,is,O
,"relevant,",O
,the,O
,'sufficiency,O
,or,O
,insufficiency',O
,of,O
,such,O
,data,O
,is,O
,not,O
,justiciable,O
,before,O
,this,O
,Court,B-court
,.,O
Sentence 285,In,O
,matters,O
,of,O
,reservation,O
,rule,O
,of,O
,strict,O
,scrutiny',O
,by,O
,the,O
,Court,B-court
,is,O
,out,O
,of,O
,place,O
,.,O
Sentence 286,The,O
,learned,O
,Advocate-General,O
,also,O
,relied,O
,on,O
,the,O
,various,O
,observations,O
,made,O
,by,O
,the,O
,Full,O
,Bench,O
,of,O
,this,O
,Court,B-court
,in,O
,Narayaiia,B-per
,Rao,B-per
,"case,",O
,Satyanarayana,B-per
,Reddy,B-per
,case,O
,and,O
,Fakruddin,B-per
,case,O
,(supra),O
,besides,O
,relying,O
,on,O
,various,O
,judgments,B-judge
,of,O
,the,O
,Apex,O
,Court,B-court
,.,O
,.,O
,.,O
,44,O
,.,O
Sentence 287,In,O
,rely,O
,to,O
,the,O
,submissions,O
,made,O
,learned,O
,"Advocate-General,",O
,Sri,O
,E,O
,.,O
,"Manohar,",B-per
,Sri,O
,Ella,B-per
,"Reddy,",B-per
,Sri,O
,K,O
,.,O
,S,O
,.,O
,Murthy,B-per
,and,O
,Sri,O
,Raghunandana,B-per
,Rao,B-per
,and,O
,others,O
,would,O
,contend,O
,that,O
,the,O
,phrase,O
,"""in",O
,any,O
,"Court""",B-court
,appearing,O
,in,O
,Clause,O
,(a),O
,of,O
,Article,O
,243-/G,O
,of,O
,the,O
,Constitution,O
,should,O
,be,O
,taken,O
,mean,O
,any,O
,other,O
,Court,O
,not,O
,including,O
,the,O
,High Court,B-court
,exercising,O
,the,O
,power,O
,of,O
,judicial,O
,review,O
,which,O
,'basic,O
,feature',O
,of,O
,the,O
,Constitution,O
,.,O
Sentence 288,In,O
,support,O
,of,O
,"this,",O
,reliance,O
,placed,O
,on,O
,Fakruddin,B-per
,case,O
,which,O
,dealt,O
,Clause,O
,(b),O
,of,O
,Article,O
,243-O,O
,of,O
,Part,O
,IX,O
,Constitution,O
,which,O
,pari,O
,materia,O
,with,O
,clause,O
,(b),O
,of,O
,Article,O
,243-ZG,O
,Constitution,O
,.,O
Sentence 289,The,O
,learned,O
,Counsel,O
,also,O
,submit,O
,that,O
,when,O
,the,O
,Full,O
,Bench,O
,of,O
,this,O
,Court,B-court
,Narayana,B-per
,Rao,B-per
,case,O
,(supra),O
,found,O
,fault,O
,with,O
,the,O
,report,O
,of,O
,the,O
,Muralidhar,B-per
,Rao,B-per
,commission,O
,insofar,O
,backward,O
,class,O
,population,O
,figure,O
,at,O
,52%,O
,and,O
,when,O
,the,O
,Full,O
,Bench,O
,in,O
,Satyanarayana,O
,Reddy,O
,case,O
,(supra),O
,found,O
,the,O
,survey,O
,conducted,O
,by,O
,the,O
,BC,O
,Corporation,O
,"defective,",O
,it,O
,is,O
,arbitrary,O
,and,O
,illegal,O
,reserving,O
,one-third,O
,total,O
,number,O
,of,O
,municipalities,B-org
,for,O
,backward,O
,classes,O
,.,O
Sentence 290,It,O
,is,O
,also,O
,the,O
,submission,O
,of,O
,Sri,O
,K,O
,.,O
,S,O
,.,O
,"Murthy,",B-per
,learned,O
,Counsel,O
,for,O
,the,O
,Petitioner,O
,in,O
,Writ,O
,Petition,O
,No,O
,.,O
,I308,O
,of,O
,2000,O
,Circular,O
,issued,O
,by,O
,the,O
,Commissioner,O
,Director,O
,of,O
,Municipal,B-org
,Administration,B-org
,dated,O
,20-1-2000,O
,shows,O
,that,O
,as,O
,the,O
,ward-wise,O
,population,O
,figures,O
,lots,O
,is,O
,adopted,O
,.,O
